"","Area.median","Area.sd","Area.skew","Perimeter.median","Perimeter.sd","Perimeter.skew","Eccentricity.median","Eccentricity.sd","Eccentricity.skew","Solidity.median","Solidity.sd","Solidity.skew","Aspect.Ratio.median","Aspect.Ratio.sd","Aspect.Ratio.skew","Intensity.Mean.median","Intensity.Mean.sd","Intensity.Mean.skew","Intensity.Median.median","Intensity.Median.sd","Intensity.Median.skew","Intensity.SD.median","Intensity.SD.sd","Intensity.SD.skew","Intensity.Max.median","Intensity.Max.sd","Intensity.Max.skew","Intensity.Min.median","Intensity.Min.sd","Intensity.Min.skew","Intensity.Skew.median","Intensity.Skew.sd","Intensity.Skew.skew","Texture.Contrast.Mean.median","Texture.Contrast.Mean.sd","Texture.Contrast.Mean.skew","Texture.Contrast.Median.median","Texture.Contrast.Median.sd","Texture.Contrast.Median.skew","Texture.Contrast.SD.median","Texture.Contrast.SD.sd","Texture.Contrast.SD.skew","Texture.Contrast.Max.median","Texture.Contrast.Max.sd","Texture.Contrast.Max.skew","Texture.Contrast.Min.median","Texture.Contrast.Min.sd","Texture.Contrast.Min.skew","Texture.Homogeneity.Mean.median","Texture.Homogeneity.Mean.sd","Texture.Homogeneity.Mean.skew","Texture.Homogeneity.Median.median","Texture.Homogeneity.Median.sd","Texture.Homogeneity.Median.skew","Texture.Homogeneity.SD.median","Texture.Homogeneity.SD.sd","Texture.Homogeneity.SD.skew","Texture.Homogeneity.Max.median","Texture.Homogeneity.Max.sd","Texture.Homogeneity.Max.skew","Texture.Homogeneity.Min.median","Texture.Homogeneity.Min.sd","Texture.Homogeneity.Min.skew","Texture.Energy.Mean.median","Texture.Energy.Mean.sd","Texture.Energy.Mean.skew","Texture.Energy.Median.median","Texture.Energy.Median.sd","Texture.Energy.Median.skew","Texture.Energy.SD.median","Texture.Energy.SD.sd","Texture.Energy.SD.skew","Texture.Energy.Max.median","Texture.Energy.Max.sd","Texture.Energy.Max.skew","Texture.Energy.Min.median","Texture.Energy.Min.sd","Texture.Energy.Min.skew","Texture.Correlation.Mean.median","Texture.Correlation.Mean.sd","Texture.Correlation.Mean.skew","Texture.Correlation.Median.median","Texture.Correlation.Median.sd","Texture.Correlation.Median.skew","Texture.Correlation.SD.median","Texture.Correlation.SD.sd","Texture.Correlation.SD.skew","Texture.Correlation.Max.median","Texture.Correlation.Max.sd","Texture.Correlation.Max.skew","Texture.Correlation.Min.median","Texture.Correlation.Min.sd","Texture.Correlation.Min.skew","Cell.Number"
"TCGA-97-8172",0.654409044365609,0.308072805634467,0.448733785174703,0.77116402807021,0.332647105916188,0.328544694936837,0.84861608148333,0.521634867248079,0.125557509083208,0.454888344865915,0.60001642948859,0.315814716877949,0.872025816847048,0.310932696815435,0.329736010880374,0.280309083500323,0.235833417954189,0.518984268985113,0.258956583326483,0.271779690081463,0.555609075850574,0.361228986631872,0.321912790658452,0.350046508788846,0.259663282581665,0.874418673074822,0.137535923754563,0.615151461286772,0.303335439944915,0.545993839471618,0.706593959158241,0.55578034512881,0.55850025112456,0.205464007953449,0.254805002161952,0.515551731523753,0.212256447638229,0.265992405223992,0.508315778822121,0.174052195360079,0.23184239392326,0.939687555166214,0.18554481244359,0.321434339199863,0.598510503159706,0.211408427724269,0.239250002728254,0.582050269159204,0.841311545238678,0.33891600523024,0.532151351715887,0.898849842926938,0.341673374069393,0.328465295713014,0.506075472588438,0.273427375754614,0.60792768646665,0.909857989451921,0.515957551784948,0.723631273567925,0.713903469999571,0.359717309795938,0.0864999644237304,0.717246810621864,0.513332950772218,0.219812837026804,0.856282167209956,0.50804082477264,0.122180313271429,0.706134436124512,0.634315825131915,0.516780689695999,0.944897925094233,0.521756778384731,0.661627802080113,0.332981825813596,0.447435792760411,0.0668519618801798,0.613349916456374,0.276273277041367,0.293141048100543,0.62166132944817,0.299189701716062,0.472390011117706,0.367600179433598,0.473350286996487,0.632139130892025,0.44748191064909,0.31083306521464,0.579882390730138,0.653234538434491,0.338134870914232,0.446484390255242,0.586544524510385
"TCGA-97-8174",0.662308427288305,0.391842808008726,0.43923340046839,0.658136972966588,0.321303538236035,0.590978580951217,0.446683135267067,0.696101151413676,0.617138141143276,0.417728589641699,0.463823302304361,0.48357954623805,0.516021816594053,0.546956432115394,0.304558073435654,0.234393210888462,0.475957231679301,0.295563680290288,0.369788472384615,0.45518545732204,0.215188180171042,0.198395944403087,0.592091010841531,0.64203674404232,0.303820080975385,0.61343642189582,0.279554532548549,0.542358408398221,0.550619423923531,0.330182964650014,0.352955317237408,0.632803453159709,0.451928569953581,0.250498453049465,0.297760736745176,0.665942781179399,0.266896481754809,0.273057595123909,0.689253687894795,0.379016957298101,0.363075433664379,0.574980210619699,0.254231719726725,0.268727302944782,0.518817508592298,0.295008220428929,0.264413985655538,0.767941673819519,0.778102383868097,0.304910771990262,0.491647064697544,0.761784932920105,0.311650789301815,0.356087465558156,0.583668597988144,0.318753043663158,0.524036755498754,0.743425991584198,0.290164163718256,0.328641220311298,0.773825918710264,0.42291161997366,0.467170715729242,0.632647092353655,0.4719826652657,0.585145402429288,0.684640419306498,0.410850356321063,0.525295229074168,0.725208437326427,0.456549479564862,0.568289653023486,0.55055709776412,0.364870572217459,0.525197104082331,0.600477981006279,0.436597986187792,0.833740532512021,0.656265979914505,0.389250635264641,0.556463242187949,0.626422829396226,0.40525742259665,0.537938114759521,0.529370785176082,0.54996511134892,0.566904171956933,0.542983725611535,0.319978513899655,0.381337143577878,0.676394692601058,0.401047607999974,0.439366847348817,0.626593572589529
"TCGA-97-8175",0.22650392109434,0.213505843387243,0.516413461585445,0.537899151348456,0.269601628858116,0.452314621360067,0.581416432577532,0.543144733661219,0.528436792350924,0.100700789602689,0.796888174279576,0.80501485465884,0.609769265728006,0.486238878593347,0.272087341341452,0.243220195433919,0.173634804503374,0.36773062721046,0.254971421173447,0.131513956592264,0.283594790628151,0.12756726309274,0.149167411367944,0.783392607074951,0.144780141757131,0.444044704657525,0.451273555535673,0.645435297380878,0.170009736434831,0.359862212070096,0.628267655712653,0.390304815799424,0.796646526529314,0.173510894161531,0.185729087676791,0.350353566649207,0.171867685053849,0.188082618433217,0.208656132792441,0.180057709230414,0.156501266312857,0.512919250423655,0.182043175797612,0.182416839889478,0.241375890402436,0.218248112429454,0.215507559965387,0.582760653952845,0.756699237368195,0.501438176876349,0.663579160013928,0.70371293331795,0.596802208079931,0.827698886335841,0.990444132614023,0.878228733783826,0.76851138681242,0.807595010100803,0.842393659719672,0.605229729360638,0.820035824565483,0.534191801732606,0.381945197218297,0.732431785214835,0.747195540845684,0.404209832818244,0.700430619924163,0.732804223852843,0.503193932604725,0.973067252396219,0.536875820966765,0.725779665409835,0.87768271041958,0.623389776206757,0.534439253249734,0.831500718213177,0.620939676396229,0.0265018805357754,0.452156160944642,0.156685588453411,0.590898039818296,0.504008763900694,0.183058621897552,0.688985427784187,0.353316412034103,0.585291641886083,0.707876677823954,0.303828037576212,0.236533651537536,0.449412670660161,0.471957845306083,0.11592888141859,0.299098578367809,0.677591259078651
"TCGA-97-8176",0.285903936954955,0.268218971659551,0.37779881681452,0.352567763677245,0.249843296141647,0.583519310996572,0.555742556945344,0.280352948168979,0.27756462979125,0.400026300685397,0.697621935511634,0.479225461720476,0.559023359322123,0.477124554651564,0.359681110805018,0.50436065785001,0.185785875467899,0.428520298842345,0.50429591614768,0.192263515315031,0.391040633570853,0.432499963644965,0.47067456632314,0.534588214806457,0.309419008111567,0.38209519829775,0.490016660751167,0.504595053503959,0.362540951939381,0.434058223356497,0.637710494375292,0.308757371286127,0.916053225937807,0.289344176750033,0.190201101829416,0.458623171271486,0.309618898660607,0.18033817949611,0.483762870821416,0.343199704955436,0.324192639148803,0.632629258827543,0.311084632382915,0.183368528575128,0.566045283629743,0.300818543471986,0.191334518732856,0.45825989751666,0.569343883163552,0.350352746935191,0.498137296153028,0.507686019608809,0.477360483162129,0.653699858283156,0.690367148003713,0.446040728949785,0.65895757062913,0.565531671707301,0.519972775655035,0.908102497482216,0.606358750543892,0.371843664413291,0.37760240038706,0.461104680230615,0.495999101494604,0.605327765468719,0.496897217405029,0.489515950281931,0.4947732169267,0.701724682105328,0.554839742918142,0.594159458305339,0.593117971229549,0.551978347920545,0.737002421744797,0.512667816529506,0.388602295826978,0.498529533776029,0.306830787055482,0.28857982436269,0.583983288154674,0.351277121136037,0.293137976305253,0.671932314767392,0.606120178783059,0.621938719020819,0.578216011158117,0.337404527276157,0.404295799383134,0.574875770529755,0.321118731583027,0.232737160773709,0.545977352060052,0.776131135596806
"TCGA-97-8177",0.475971935014342,0.489706693324717,0.239664802643738,0.531937534442037,0.299572773909944,0.471104555414372,0.435620430428585,0.598380936213174,0.448731502215593,0.480353483433312,0.601829079544985,0.374013142448565,0.453145655707593,0.80690404626169,0.308022464315932,0.433955074010461,0.475696544993528,0.371597353702962,0.458072080999432,0.483949689582837,0.555737089064688,0.196410132369813,0.403766319473115,0.67824760537816,0.420270705893839,0.597628623048989,0.187662681826064,0.638375309353531,0.428559733476598,0.478799603259368,0.750591951488704,0.635032028749177,0.51091017680716,0.30269199797257,0.435898115103202,0.454040858274929,0.319199892678677,0.437582750120748,0.395351084634682,0.404583210862691,0.32619029719853,0.179288158845486,0.33948429766553,0.419862895985614,0.499725886930023,0.306543531607015,0.429617582065744,0.788668073871038,0.530119251298517,0.436829102763282,0.333371812355383,0.556685742836209,0.471350930179721,0.445725827678526,0.576607061450615,0.634701370151209,0.583486636761247,0.511755098448175,0.34449919311056,0.46701697226769,0.563665471531538,0.455678795316312,0.608783759639976,0.387599838232348,0.530310057046141,0.480632547431524,0.475115969900982,0.596896655569011,0.540032447404243,0.647081070537715,0.581652954645345,0.628119497774262,0.381682330722587,0.500387582890946,0.510061885853588,0.442557928581367,0.479355081963724,0.695836582113235,0.599120424695763,0.288270311552314,0.261442647148434,0.589850068941566,0.288079778859182,0.431427865456608,0.686151334285844,0.563438396311907,0.609673508044202,0.520736749343227,0.296041023632458,0.37054611881685,0.707824805338773,0.27308379733034,0.27232212022808,0.659732607795105
"TCGA-97-8179",0.627479728469589,0.460047770779155,0.502319123631415,0.521095058927756,0.399912236004293,0.431062535215355,0.345784539438112,0.615049474189704,0.51178786761151,0.530000429147804,0.393625637159736,0.26216563611844,0.373378398794813,0.590018892393031,0.437740612923035,0.612913529114273,0.532365995331965,0.491867558188697,0.491655188830614,0.436510669203204,0.356286570722465,0.273863049664254,0.460927378979733,0.614383059659862,0.568465565670261,0.52492268231104,0.313874542744452,0.358223108853451,0.511150378749473,0.426895790580353,0.346490697827879,0.783706497769826,0.552062401746764,0.515552247059967,0.654200346360392,0.377977116527819,0.518172401880269,0.678423845113922,0.349703726193112,0.583544011749807,0.686994441115741,0.232645919341193,0.53102316279243,0.686614106304482,0.505042027307523,0.508169262647476,0.644028956800055,0.343357614665096,0.457436290207373,0.540494654970835,0.200946448933874,0.514559440252828,0.727544161550178,0.246174023739145,0.509702874442076,0.613903767483541,0.568900403216417,0.583947845349636,0.747754863014653,0.480000155773998,0.580169787965309,0.530898506355923,0.430823754828144,0.54057426204355,0.655085933606328,0.274357961559999,0.456154502877276,0.640896181254086,0.427034506643073,0.380121161405919,0.70411963587036,0.61413778031406,0.474135247639157,0.769680046484572,0.537162477867262,0.628148930138458,0.562072929052809,0.409184889585053,0.539967857060915,0.487444268160368,0.297897827417535,0.553906344209613,0.552272571273769,0.511212828286629,0.492071440872575,0.678578557747842,0.73476073986122,0.494865381657681,0.664626383530922,0.439121532898625,0.519024616923759,0.490686040097614,0.560886931185712,0.682071714900267
"TCGA-97-8547",0.135350477602749,0.128958582383326,0.453891108186781,0.0355297459377667,0.0889539017276058,0.297017916404567,0.637656402946141,0,0.271504368414838,0.492235321770638,0.789683641507501,0.743038805865096,0.586226390833151,0.227241891085682,0.310828594570417,0.143988720150283,0.232339802257057,0.564853027976753,0.187930967415816,0.285478069528254,0.56354167104919,0.582171062452238,0.0498182305617864,0.458781891938914,0.345084061890376,0.406134195880813,0.860749885469399,0.588052054722404,0.237431228917649,0.453678673318593,0.557856497992159,0.393253689603643,0.335976519302342,0.310225714647536,0.128356605306866,0.562246981108558,0.307891150702711,0.128218400221167,0.526109877949389,0.21652857979132,0.000454060791995466,0,0.303584564910214,0.0836258959717916,0.468503594148267,0.378408139068203,0.126170590791477,0.58300552306395,0.48489752617257,0.302946982779516,0.759242256413205,0.417870323891902,0.247448593785099,0.771635332651905,0.919719869089226,0.302438311203907,0.211784924986484,0.624815100579817,0.254242415965633,0.903955019539482,0.266692037160318,0.0421173980670876,0.738508987018661,0.659565714707402,0.362177379207142,1,0.607239997558969,0.359206346459054,1,0.653777061578022,0.261618296367419,0.292951644135924,0.588694475131492,0.229504203228338,0.61575008171066,0.637448345506988,0.119706990504381,0.94225193618843,0,0.127170037384553,0.340996509521233,0,0.107365247791045,0.382682358750785,0.79514463978084,0.36581693434185,0.443601270132812,0.0206803999984776,0.0331979815259663,0.44956861692178,0.0173600044022978,0.122722159080537,0.541359031419342,0.729854087600011
"TCGA-97-8552",0.337535856898368,0.203552782000116,0.133716979624951,0.335966470848114,0.127494812075942,0.320604017487527,0.48114896398934,0.590311077863516,0.225901554885136,0.819675490386177,0.433456640296787,0.22794264890579,0.484866774645844,0.257585557428865,0.418069475897616,0.312061693084253,0.468868098184321,0.593022054005522,0.333298965594253,0.497596940816909,0.693222665704642,0.575055403154813,0.41498337955169,0.507187679842954,0.47080081984625,0.498550281522954,0.617702007182562,0.426634837097232,0.466021505043554,0.687314033710948,0.869356060963158,0.624840335971886,0.472268979915615,0.479646686788551,0.436537727745764,0.743008713902524,0.505642868218469,0.433614200592078,0.597810511896791,0.474156136622169,0.364196770566463,0.271773049120326,0.480786547650591,0.436732647407075,0.445614364353041,0.45037526278193,0.396868160476763,0.735157810423818,0.173231074314248,0.349003216388574,0.595034305728576,0.174839172780042,0.270762661375777,0.540229342834827,0.405560510012817,0.281501206981099,0.396032938322447,0.0886067265555568,0.519472630388765,0.841193315978294,0.208839180322022,0.207544681265581,0.735787018028877,0.120262615412899,0.416679431392154,0.64212512828273,0.148106199072382,0.365435616332113,0.634197669527652,0.118500303269749,0.353986580509068,0.414095927773402,0.0660381761355133,0.496416134009208,0.682079031379003,0.308731849807005,0.251158459922027,0.623821597974336,0.359975823324371,0.197050578563686,0.627828983444894,0.338392669375813,0.14722575075646,0.539759772492086,0.71537504392805,0.361256474274535,0.393329393728936,0.29127301322426,0.207924194585662,0.444857504313007,0.367329722553703,0.154731144830467,0.315891748123749,0.589795399606872
"TCGA-97-A4LX",0.60958003557141,0.432650484642144,0.600649879478265,0.522429270481165,0.469194237727187,0.581020476558022,0.419372149465125,0.464280657798821,0.465052239512045,0.514399135599938,0.569473631114006,0.587192702926779,0.415784225078289,0.375316291053822,0.616249472027794,0.417097086178462,0.348157774055381,0.29852664701995,0.490478905001861,0.282128916447554,0.307900999534459,0.262550666888579,0.643729134111353,0.714520802492329,0.2696976325037,0.506009939783299,0.562856300865065,0.420353004708694,0.679463962049596,0.347198229317368,0.504867211833535,0.543969217431956,0.485855600262587,0.364640520122947,0.392050438480888,0.398851432194052,0.366277575521899,0.41001927198925,0.320227562586662,0.342024833931667,0.405053749856177,0.325496527495117,0.350725003346171,0.418612312148821,0.375049715958603,0.381588779970913,0.405507500400579,0.422320420692921,0.324210632950327,0.49871976652305,0.674165914371881,0.337286200569048,0.509463630308262,0.625814909945855,0.45929998092098,0.477708308145343,0.397591539556841,0.41337436350888,0.434250134325525,0.72352570397988,0.327583335388804,0.507938258557655,0.705047344625046,0.445731871470911,0.487805140429409,0.602206155239845,0.370176598280859,0.482289544012425,0.6222702869377,0.462914278356689,0.487457867457852,0.366715883921583,0.523996906245198,0.389548504969776,0.61052247810455,0.524955456195188,0.478796344927557,0.662387704135331,0.503653775279441,0.617743763381305,0.540557283561307,0.456131272444903,0.607079254367796,0.442415539229713,0.50144093355515,0.422042895901717,0.35474980349247,0.609258792714645,0.695386539828142,0.428963283723096,0.328884528113717,0.595678177494488,0.569855668589826,0.491510331173766
"TCGA-97-A4M0",0.630995459227828,0.515909748235744,0.494915305464353,0.569231792882145,0.59918505282034,0.568358827561011,0.453150333180519,0.576940964216504,0.617252028089362,0.599485269089521,0.44377223224553,0.543752139195725,0.438100355881925,0.463282511028538,0.675578004500669,0.513838087555814,0.520179283837809,0.469837326583099,0.55725141910952,0.442030008800814,0.555609294122241,0.417300054506182,0.583361231385908,0.536713919739195,0.523581389057974,0.390897219907353,0.600528440523442,0.60499372420837,0.593322624135747,0.421915656902481,0.580814987029517,0.446983751748178,0.361970658853383,0.473121827636319,0.577562018835171,0.425676059048905,0.477017342902615,0.570599893228588,0.425047882994046,0.448787897938858,0.521799059917463,0.509484911530573,0.47594265336037,0.548402682072022,0.517248553814577,0.476190040508956,0.56637681038071,0.556075883996638,0.437886061788533,0.505545110887206,0.663529050193054,0.435559000325819,0.540293475751647,0.588713817512657,0.389674591762982,0.439891880721158,0.340671856659151,0.458611217240997,0.455384171182583,0.412606548366503,0.489690153219998,0.524032865304579,0.566325524752398,0.443639163084102,0.460846551288686,0.627119181007559,0.381065496654656,0.44360204018692,0.589659598389595,0.381875808350452,0.391124560168243,0.390761637267601,0.415076370876577,0.469085343315517,0.43412916310929,0.410662673825524,0.522784362872074,0.574176420785341,0.531606894183184,0.606149755272964,0.477835145443039,0.566436467831775,0.625516189914074,0.254362495596245,0.6015612518992,0.45866711006878,0.272005408853785,0.617626755332543,0.716257984947595,0.62891792816501,0.434308745718172,0.609421184750017,0.662187640591948,0.456596712534113
"TCGA-97-A4M1",0.655410290022613,0.767871197125582,0.706977551368697,0.606158722227627,0.772689777284995,0.650202394221943,0.448833150054127,0.668431288942445,0.710619357890583,0.529227613155448,0.440801808839602,0.49900873441321,0.494731585985121,0.527638366772733,0.627347835019921,0.41265403717458,0.413521423612812,0.646192423319995,0.367669868105353,0.368452676133899,0.72632727659497,0.473343117120729,0.476513080005883,0.394611377991188,0.537317317390834,0.432696088774984,0.567843584301552,0.362588661808599,0.471287218793797,0.522392532290814,0.654982377774584,0.536372799120401,0.385486844298875,0.468960259940836,0.512858146927818,0.449653392666162,0.470656131434627,0.49408992132183,0.44336838842911,0.449190204114279,0.489138761537539,0.487188905295115,0.453456876358138,0.503791533701328,0.495844636180609,0.488592747222824,0.506157738957346,0.49575140237317,0.576212530629687,0.656105871246911,0.472162092294098,0.570239913476215,0.682703215471759,0.482830291801663,0.407670314711268,0.532696114284217,0.475219377707204,0.591318456295866,0.618173988490078,0.488616417281182,0.585932499632518,0.713418827755232,0.515173763235138,0.501308377103136,0.599054496545827,0.561125360661014,0.531917337523998,0.59343530848991,0.524846725160018,0.351915176655317,0.458679012783982,0.394196736130201,0.457297528020572,0.547732043971242,0.468149091624387,0.577434225605642,0.616803566919226,0.594989460966044,0.553920068596723,0.652291089835987,0.511236845138702,0.602940864205302,0.655183860958194,0.429785278952076,0.568284632708795,0.566203373385802,0.332888627028691,0.571271698971963,0.619814860648948,0.436122844849937,0.617022688569317,0.637297707335359,0.674558294048449,0.495828584576406
"TCGA-97-A4M3",0.571090412456077,0.428769435276545,0.610704632256988,0.538224791426971,0.533736575435904,0.501041670729186,0.492029860671032,0.509661142169478,0.507842676775783,0.647835098737328,0.298954809908078,0.471109033717364,0.471514587079788,0.549022542765737,0.711001414574822,0.960243023253764,0.673995815325847,0.42710286908977,0.9889244379267,0.566954794197819,0.40603724409313,0.757790596108516,0.90472296671537,0.514083757089229,0.918024486199268,0.249037263516525,0.706466485778351,0.625583507070116,0.864807103860909,0.287497818227522,0.226614990596013,0.351859183657087,0.480773170207003,1,0.849401357082867,0.516532435679912,0.989253652232416,0.859267047036057,0.52142349325337,1,0.948682782245173,0.49753161090339,0.994375626997043,0.864703931482552,0.569716650019552,0.977832151041078,0.867951009111586,0.452776222310254,0.314340618750814,0.572125958291513,0.437539884311259,0.34422967461198,0.553869699716503,0.436108742836305,0.39262878568913,0.411334810699375,0.348179023503532,0.273047257798945,0.505658985961286,0.504589003251861,0.44457356901381,0.562976780653018,0.503502020621237,0.307381462030802,0.55344079905168,0.371833601662647,0.404392822535234,0.539145338236111,0.365928853342261,0.34687479857078,0.398237032940848,0.331501057275171,0.299482875023255,0.495209478158237,0.481505087120922,0.285682777563758,0.585984710483844,0.525174874775692,0.667702672383028,0.632396425327841,0.436348260635034,0.66616504144996,0.660128384927808,0.408159750766132,0.676412157908976,0.543275187852291,0.35922245694703,0.756706485014618,0.621404546396263,0.788773906591427,0.498665985125905,0.661505117737406,0.480883362712093,0.356357045329489
"TCGA-97-A4M5",0.547291491432038,0.421705333491479,0.513951156008344,0.453553275472679,0.427021631504444,0.46459612925028,0.330210060406433,0.421586623065977,0.525466343585117,0.574855084616849,0.145708884324211,0.535485704212942,0.561704282915089,0.500141615662465,0.652856443959979,0.598810199440669,0.361730556629665,0.625700760717292,0.598207165554296,0.364839293071458,0.62590071159945,0.659927609859595,0.492490564497748,0.361459890785739,0.486129316056661,0.410449134172509,0.561122223901706,0.460870923643581,0.528941273574639,0.695240512711098,0.570938399004212,0.502781093061171,0.397039589666173,0.468993813981655,0.504574505622607,0.530684328722328,0.464201715153005,0.497259560160235,0.556577696390264,0.467011121097928,0.495534521959788,0.505652158305905,0.473251257832804,0.49619233056367,0.566354724228614,0.459509862498709,0.480057100901049,0.566587637588098,0.405481894753408,0.398142891841599,0.502906999297581,0.400661980020524,0.420520426312285,0.464723380577453,0.377971327774613,0.346577941225143,0.375676599884212,0.398750058062476,0.398045180325297,0.449792606903307,0.36948622290932,0.386296489813801,0.586568827387313,0.38551955247054,0.38791077208068,0.564468533694554,0.400905050806688,0.428666514098961,0.530242732746224,0.396374536310425,0.301612634323793,0.357593651573099,0.396538469167293,0.350340559204264,0.539518426443414,0.434200565075387,0.376801394320226,0.57015337920364,0.358884370116566,0.473648218775792,0.445063250571386,0.340395145647414,0.470307888428861,0.349619828350305,0.519621432066554,0.304594050329323,0.31325280616295,0.333898903852311,0.52391446200725,0.488480248639277,0.351052813021921,0.436057428076762,0.549430483434468,0.546301224202742
"TCGA-97-A4M6",0.415997528551836,0.557134507712132,0.504603604163318,0.392117139461882,0.566077848529471,0.488425595828185,0.264821125340763,0.475386754484849,0.509429097524404,0.532555200336151,0.44762906541341,0.771721115752285,0.223882994430936,0.403578571101654,0.707026742509493,0.764044834081176,0.538378186820645,0.28990315268597,0.785205060553863,0.532360475701001,0.345912827286815,0.510157418668706,0.661189952513614,0.624711550656675,0.672189467857469,0.24285331585882,0.601495360661483,0.604947417404508,0.57652412388959,0.340659625634989,0.456271108208956,0.539299159234335,0.517534430407489,0.580577607910584,0.658173789606536,0.250092162502021,0.594805117913849,0.656768299913635,0.234546426433473,0.610168102620999,0.632576211085061,0.359348296113719,0.60407475854787,0.648272386330625,0.31701440681633,0.565800742062955,0.683414137041618,0.191952773423062,0.239863092685113,0.350810192902219,0.714457136792901,0.300980305551286,0.35871813902414,0.678989215708425,0.523890031490059,0.337076642162404,0.283506298072671,0.310713743709114,0.304505568864583,0.603571539770809,0.279632120151355,0.375723963046275,0.724076770692518,0.278023356600986,0.257890687940987,0.641386802447424,0.307167895936442,0.265222528777717,0.650032619241144,0.538645543777417,0.277686742702443,0.306961018636194,0.332403032086346,0.2763261841123,0.452452617731984,0.255877127834936,0.257518001288603,0.751705933043549,0.504118666559623,0.706228599417061,0.90832603013276,0.505106885841038,0.668454571658471,0.677836896233773,0.620419828002848,0.285651044808365,0.324865454395421,0.570206248357411,0.601333529571406,0.751393738526055,0.3838487814012,0.65364553167918,0.765587489859843,0.40383367844109
"TCGA-97-A4M7",0.532940759453495,0.574941183852515,0.559981234340144,0.467305314342474,0.646447937541531,0.509232441362731,0.644751206402554,0.648225209189033,0.585763053476759,0.570459766643234,0.443560358216501,0.60033267027865,0.614278974437368,0.493840016731923,0.738777598368135,0.485226063064152,0.547801650601053,0.636592242492288,0.46402321927206,0.573848566496318,0.637830711227987,0.696297488236972,0.491711175105299,0.354636622075237,0.581002752860064,0.202435970424057,0.796999616307333,0.408917357145808,0.513288094115347,0.587337790927885,0.717374809030219,0.527786219344623,0.325511846273983,0.545216213067607,0.522169013981846,0.436359035049021,0.542197936174241,0.523472980418317,0.413856716091782,0.523518418501417,0.503700486210938,0.255341632407766,0.535209234618024,0.524254614486017,0.425221560958494,0.549012228746529,0.54778636295781,0.480518359638702,0.366079978362586,0.47551970241852,0.522767786037713,0.372021698759748,0.491759058128108,0.557997662911201,0.418430823303029,0.43326738923027,0.289248325630981,0.382841725956278,0.472040978861125,0.283945276093593,0.347569697549474,0.534324575517357,0.562595991586118,0.412111211787206,0.479438220835169,0.43590314147156,0.437149376810156,0.496882379495886,0.486842881131418,0.470867001485526,0.347717738153089,0.349371219691706,0.473937241050438,0.463217639003832,0.305924817921552,0.361176456616902,0.534551259984195,0.531733962976054,0.565255496034153,0.693461323567658,0.664740349978767,0.574145174647678,0.707731625108357,0.451063528637242,0.537816449294563,0.480770387248977,0.375903186653596,0.623064708829564,0.763877897925786,0.854725814733778,0.461636072056581,0.681184703484756,0.740271628007055,0.329997710407857
"TCGA-99-7458",0.773237254319211,0.800177766330015,0.788537116829504,0.669412055975345,0.827928703690599,0.735590386662204,0.723066848051829,0.684431961134643,0.711716297651461,0.618911006039022,0.612415822419384,0.650817399577992,0.625318868731029,0.549527748433388,0.485999209297849,0.668431221838384,0.52117738958971,0.306474650868555,0.607590113599137,0.460228235861543,0.299858861062254,0.540277847422263,0.640646626210393,0.547765770111476,0.606512708430097,0.475865881119608,0.561081107102617,0.53177872677335,0.791933341904059,0.358055653796562,0.379668792116204,0.524163558590725,0.589198009818324,0.624197721548871,0.589230203762069,0.31169134781877,0.622442126478873,0.592598109557845,0.31742173086199,0.577880185298928,0.552282764079902,0.547786701945642,0.598061031459667,0.569610878547426,0.246439153862224,0.607879344175804,0.598380637462216,0.454582939669258,0.550099407668322,0.773570626122834,0.404870648347809,0.575949637903604,0.740660335531689,0.501557398428499,0.192726298408305,0.680190744316162,0.603746485926524,0.552235545922408,0.547344886961029,0.409494726622605,0.43919149558354,0.774529247290754,0.490393444181117,0.54234719541627,0.605928565988887,0.481414402652513,0.588206304201392,0.565192403782994,0.544957863428773,0.361270373477225,0.645852783176122,0.581952490473662,0.556572195620667,0.619266262549997,0.48307804078268,0.617349415643171,0.614514913793578,0.613438096760714,0.619964162986718,0.712879864723932,0.507333415375231,0.552072909770932,0.67730163649858,0.549370514139813,0.436611349762577,0.596709299124639,0.572396361146375,0.611778897129792,0.620160142567951,0.436614498039164,0.629341496518295,0.718025555279385,0.502464985362947,0.511700073729112
